Section,Year,Perc_10,Perc_20,Perc_30,Perc_40,Perc_50,Perc_60,Perc_70,Perc_80,Perc_90,Perc_100,All
11,2018,13.3,18.1,25.3,30.5,40.2,48.5,50.5,66.5,86.6,123.8,50.3
12,2018,13.4,19.6,27,36.9,36.8,41,47.8,56.2,69.4,89.7,43.8
Lower Bound,2017,0,209,312,410,523,648,788,961,1217,1619,0
1,2017,28.5,37.2,44.7,52,57.3,61,64.2,70.3,79.3,85.4,58
2,2017,6.8,9,8,10.4,12,12.2,12.8,15.2,15.3,17.5,11.9
3,2017,7.5,9.9,13.1,18.4,23.6,23.7,27.4,35.3,40.5,51.8,25.1
4,2017,44,55.8,62.6,66.6,81,79.8,82.7,74.7,81.4,97.1,72.6
5,2017,12.5,17,26.8,33.7,33.7,40.2,40.3,43.5,53.4,92.3,39.3
6,2017,2.9,3.6,4.8,7.3,6.6,10,7,8.3,11.1,11.6,7.3
7,2017,21.1,28.6,39,54.6,67.5,82.6,91.2,115.9,125.5,171.4,79.7
7.1,2017,7.3,9.1,12.2,19.3,22.2,32.9,34.6,48.6,41.2,64.8,29.2
7_other,2017,13.8,19.5,26.8,35.3,45.3,49.7,56.6,67.3,84.3,106.6,50.5
8,2017,8.4,10.7,13.2,15.5,16.8,18,18.3,21.1,24,25.9,17.2
9,2017,23.5,31.4,39.8,56.4,66.6,69.6,84,100.7,108.1,154.8,73.5
10,2017,..,1.3,0.9,4.6,4.3,1.3,7.4,4.1,7.8,24.7,5.7
11,2017,14.8,17.8,25.4,32.6,40.3,48.7,54.8,64.3,83.8,118.1,50.1
12,2017,15,18.8,24.1,27.2,38.6,39.5,43.6,53.4,69.3,88,41.8
Lower Bound,2016,0,199,298,386,487,608,744,903,1112,1509,0
1,2016,29.4,37.1,43.6,49.2,53.9,57,66.5,69.2,73.6,88.8,56.8
2,2016,6.8,8.2,9.3,9,10.2,12.3,12.9,13.8,13.6,17.4,11.4
3,2016,6.2,9.9,13.4,17.2,17.9,22.6,27.3,32.1,39.1,48.9,23.5
4,2016,45.2,59,58.8,70.6,73.9,79.9,78.1,73,86,100.3,72.5
5,2016,10.8,18.2,21.2,23.9,29.9,40.8,41.8,37.4,58.6,72.3,35.5
6,2016,2.4,2.6,4.7,5.4,5.6,10.5,8,6.9,9.4,16.5,7.2
7,2016,12.6,26.1,33.7,42.4,60.1,71.2,82.6,102.7,119.7,176.5,72.7
7.1,2016,2.4,9.9,8.1,14.2,19.3,25.7,29.8,36.2,42.2,60.5,24.8
7_other,2016,10.2,16.2,25.6,28.2,40.8,45.5,52.8,66.5,77.5,116,47.9
8,2016,7.3,9.6,11.3,13.3,16.7,17.1,18.2,20.6,21,24.8,16
9,2016,16,27.8,35,44.2,56.7,75.4,79.5,87.6,103.8,154.1,68
10,2016,3,2.5,1,1.3,5,2,6.4,9.3,8.6,31.1,7
11,2016,9.5,15.6,21.9,29,35.8,46.4,53,59.4,73.5,107.3,45.1
12,2016,10.5,16.9,22.1,26.8,37.5,42.9,42.3,49.5,61.2,87,39.7
Lower Bound,2015,0,193,288,383,490,604,738,911,1140,1536,0
1,2015,30.7,38.3,46.2,51.3,57.8,60,63.4,67.8,76.4,90.8,58.3
2,2015,7.1,7.9,7.7,11,12.3,12.3,14.4,13.2,14.9,19,12
3,2015,6.5,9.6,13.9,16.3,20.8,23.2,24,31.2,38.8,52.3,23.7
4,2015,48.4,54.5,60.8,66,77,80.5,79.7,73.2,77.7,110.7,72.8
5,2015,10.5,14.2,26.2,25.9,30.2,32.7,34.4,49.8,59.3,83.7,36.7
6,2015,2.1,4.7,4,4.4,6.4,6.8,12.2,9.1,7.9,12.8,7
7,2015,16.2,20.5,36.7,45.7,55.5,70.2,85.6,104.8,127.4,170.3,73.3
7.1,2015,3.7,5.4,10.6,12.5,12.8,24.2,25.8,38.2,47.3,59,24
7_other,2015,12.5,15.1,26.1,33.2,42.7,46,59.8,66.6,80.1,111.3,49.3
8,2015,7.6,9.2,11.8,13,15,16,17.7,19.3,21.3,24,15.5
9,2015,18,30,35.7,44.4,54.1,69.8,80.1,86.5,109.3,164.8,69.3
10,2015,1.7,0.5,1,0.7,5.6,4.6,15,6.6,6.9,47.8,9
11,2015,11.2,17.5,20.7,26.4,35.7,40,49.5,58.3,62.1,103.8,42.5
12,2015,11.3,19.3,22.7,26.8,33.3,38.8,45.1,54.6,61.8,90.6,40.4
Lower Bound,2014,0,191,287,386,488,603,736,906,1130,1504,0
1,2014,30.2,38.5,46.6,51.4,59.2,60.4,65.9,68.2,76.4,90.9,58.8
2,2014,6.9,8.4,8.4,10.6,12.3,13.8,14.4,15,15,17.9,12.3
3,2014,6.5,8.8,14.4,15.8,19.5,23.1,26.7,29.2,40.7,52.6,23.7
4,2014,47.1,54.4,63.6,66.6,72.4,81.1,78.8,75,82.6,105.2,72.7
5,2014,10.1,13.8,24.2,23.7,29.3,35.3,33.8,45.4,53.7,85.1,35.4
6,2014,1.9,5.2,3.7,3.9,7.1,8.3,9.5,9.3,9.9,12.1,7.1
7,2014,16.5,23.3,36.4,46.6,60.8,69.1,86.9,105.5,131.5,171.6,74.8
7.1,2014,4.3,8.2,9.8,12.4,16.4,22.3,24.9,36.7,50.5,62.1,24.8
7_other,2014,12.2,15.1,26.6,34.2,44.4,46.8,62,68.8,81,109.5,50
8,2014,7.6,8.9,11.7,13.3,14.9,15.6,19.2,19.3,21.7,22.5,15.5
9,2014,18,28,37,42.6,52.8,67.5,81.2,90.3,109.1,161.8,68.8
10,2014,1.7,0.2,0.9,1.6,4.8,4.2,12.6,6.8,12.7,52.2,9.8
11,2014,11.7,17.5,20.2,26.2,34.2,37.9,49.8,60.3,62.8,104.1,42.5
12,2014,12.6,16.6,22.4,26.6,34.2,37.4,46.1,55.6,62.8,85.5,40
Lower Bound,2013,0,178,265,358,462,574,696,856,1078,1442,0
1,2013,30.5,37.8,44.5,49.6,54.3,63.3,65,71.8,78.7,92.6,58.8
2,2013,7.3,6.9,9.3,10.6,11.3,12.9,14.2,14.3,15.3,18.3,12
3,2013,6,7.4,13.1,13.3,17.4,24.9,26.3,33.2,36.5,47.9,22.6
4,2013,50.1,57.7,67.9,73.7,78.4,81.8,79.1,79.2,81.4,94.5,74.4
5,2013,13.3,15.3,20.8,22.9,27.6,30.5,41.7,37.1,43.5,78.9,33.1
6,2013,1.7,2.7,3,4.9,4.3,7.2,8.2,10.2,10.3,9.8,6.2
7,2013,15.7,19.3,33.4,41.5,56.7,77,76.9,95.7,125.1,163.1,70.4
7.1,2013,4.1,3.9,7.2,10.9,15.4,26,22.1,27,42.7,51.8,21.1
7_other,2013,11.6,15.4,26.2,30.6,41.3,51,54.8,68.7,82.4,111.3,49.3
8,2013,6.9,8.3,10.4,12.1,13.7,15.7,17.3,18.2,20.3,21.7,14.5
9,2013,17.6,21.8,32,40.6,57.2,59.4,69.1,84.6,94.6,162.4,63.9
10,2013,4.3,1.7,3.4,16.7,6.3,1.5,5.8,13.5,9.6,25.2,8.8
11,2013,9.3,12.5,20.6,25.9,30.1,40.4,46.8,53.4,69.9,94.8,40.4
12,2013,11.3,15.5,22.9,26.3,32,37.8,46.1,49.4,63.6,86.5,39.1
Lower Bound,2012,0,170,256,342,438,542,673,818,1024,1397,0
1,2012,29.1,37.1,44.1,47.5,55.1,59.2,63.4,71.8,72.1,88.4,56.8
2,2012,8.2,7.3,8.8,10.1,10.6,12.6,14.8,16.3,17.5,19.2,12.6
3,2012,6.9,9.9,12.1,15.4,20,18.9,24.6,33.9,36.1,56.1,23.4
4,2012,47,49.4,58,66.9,69.7,71.2,71.3,75.4,74.1,96.5,68
5,2012,13.4,12.6,16.8,26,22.7,33.2,25.8,37.4,38.9,58.4,28.5
6,2012,2.2,2.9,3.2,4.6,7.1,5,6.2,7.1,8.7,16.4,6.4
7,2012,14.5,16.8,30.2,44.1,52.6,61.3,74.9,85.7,107.3,154,64.1
7.1,2012,2.4,2.1,6.5,10.7,14.1,13.9,21.5,21.4,31.3,48.3,17.2
7_other,2012,12.1,14.7,23.7,33.4,38.5,47.4,53.4,64.3,76,105.7,46.9
8,2012,6.2,8.2,10.8,11.1,13.6,13.5,16.1,17.8,18.5,22,13.8
9,2012,16.8,24.7,34.9,40.6,53,58.3,64.2,81.7,95.8,145.1,61.5
10,2012,3.8,1.3,0.7,2.8,1.3,3.8,5.7,9,7,32,6.8
11,2012,12.4,14.6,19,25.8,31.1,35.9,44.8,52,65,104.5,40.5
12,2012,12.6,15.6,20.1,25.5,31.1,37.3,42.5,53.4,57.1,88.9,38.4
Lower Bound,2011,0,173,256,341,436,556,680,834,1044,1405,0
1,2011,29.2,34,40.9,49.1,54.7,54.8,60.6,66.3,73.4,84.8,54.8
2,2011,6.6,7.8,8.9,9.6,12.1,12.4,13.9,14.6,15.5,18.7,12
3,2011,6.8,9.9,13.8,14.3,17.1,22.6,20.1,29.4,37,46.3,21.7
4,2011,40.1,45.6,51.3,65.2,63.6,69.2,73,70.7,69.6,84.5,63.3
5,2011,10.2,10.4,17,21.1,25.8,27.3,30.6,33.2,39,58.1,27.3
6,2011,1.2,3.2,4.3,5.2,5,5.8,9.7,6.5,9.4,16,6.6
7,2011,13,18.4,32.5,41.4,48.6,61,79,94.6,112.2,156.7,65.7
7.1,2011,2.9,3.7,9.6,10.9,12,14.8,23.3,28.6,33.1,51.9,19.1
7_other,2011,10.1,14.7,22.9,30.5,36.6,46.2,55.7,66,79.1,104.8,46.6
8,2011,6.5,7.8,9.5,11.4,11.9,13.8,14.7,17.1,19.6,20.5,13.3
9,2011,18,26,38.5,41.4,58.8,61.9,70.2,81.3,99.4,143.7,63.9
10,2011,2.2,2.2,0.8,5.4,4.6,3.1,4.2,7.9,15.7,24.5,7
11,2011,9.8,14.5,20.6,23.7,30.3,42.2,42.7,51.8,66.7,94.4,39.7
12,2011,17.3,19.7,22.6,28,30.4,36.5,39.3,46.1,61.5,84.7,38.6
Lower Bound,2010,0,160,238,315,413,522,651,801,1015,1368,0
1,2010,27.2,34.5,40,46.1,50.7,54.4,60.9,61.2,73.7,83.4,53.2
2,2010,7.1,7.9,8.6,10.3,12.1,13.2,12.1,13.6,15.7,17.6,11.8
3,2010,6.8,8.3,11.7,13.5,18.6,21.9,25.4,32.3,40.5,54.9,23.4
4,2010,42.5,45.1,50.3,58.1,61.2,60.7,67.9,68.7,64.7,84.7,60.4
5,2010,14.4,16.2,17.9,25.4,22.5,31.4,38.6,31.1,37.3,79.6,31.4
6,2010,1.4,3,3.4,3.6,4,5,4.6,5.5,7.5,12.6,5
7,2010,16.4,19.6,29.2,43.3,48.4,60.7,77.9,87.4,111,155,64.9
7.1,2010,3.8,3.1,6.2,13,12.3,17.9,26.9,25.9,34.5,51.5,19.5
7_other,2010,12.6,16.5,23,30.3,36.1,42.8,51,61.5,76.5,103.5,45.4
8,2010,6.8,7.6,9,10.6,11.3,13.4,14.6,16.7,18,22.2,13
9,2010,18.7,25.4,31.3,39.9,52.4,54.8,59.8,73.1,92.8,132.6,58.1
10,2010,2.7,1.6,4.6,5.7,8.5,3.9,9.3,7.8,19.3,37,10
11,2010,10.5,12.4,16.6,23.3,30.3,35.8,44.8,54.1,67.6,97.1,39.2
12,2010,12.2,14.1,19.6,23.5,29,38.4,37.2,48.3,54.2,82.6,35.9
Lower Bound,2009,0,158,235,315,410,520,647,796,985,1348,0
1,2009,25.9,34.3,41.9,43.9,50.5,52.3,57.5,64.8,69.3,81.4,52.2
2,2009,5.6,7.4,8.2,8.9,11.3,11.7,12.7,14.5,13.6,17.8,11.2
3,2009,6.1,7.6,12.9,13.3,16.9,19.1,23.1,26.2,32.1,52.1,20.9
4,2009,37.6,44.4,51.8,59.2,57.8,59.9,58.4,63.7,63,77.2,57.3
5,2009,9.9,15.1,16.6,20.2,20.4,27.5,33.8,37.2,34.8,64.1,27.9
6,2009,2.1,3.4,2.7,3.6,6.3,6.3,4.7,6.7,7.4,9.6,5.3
7,2009,13.9,16.8,28.3,41,46,55.9,68.8,84,99.5,130.2,58.4
8,2009,6,6.8,8.9,9.3,10.8,12.4,13.5,14.9,15.6,18.3,11.7
9,2009,15.8,25.5,30.9,38.7,48.3,52.9,66,73.4,87.3,139.6,57.9
10,2009,4.8,1.6,7.6,6.3,7.1,1.4,4.9,4.4,8.1,23.6,7
11,2009,9.2,12.5,19.2,22,28.8,35.9,42.1,47.6,61.8,104.7,38.4
12,2009,9.7,15.8,19.5,23.4,29.5,32.9,36.6,44.6,57,81.4,35
Lower Bound,2008, ,146,224,305,408,522,664,817,1026,1356, 
1,2008,26.4,33,37.9,43.7,50.1,52.1,55.2,63.4,65.9,79.4,50.7
2,2008,6.7,6.1,7.6,9.9,10.3,11.8,12.1,14.6,13.3,15.5,10.8
3,2008,6.4,8.6,10.6,14.4,16.6,21.1,23.7,29.6,36,48.8,21.6
4,2008,36.3,38.4,47.9,51.3,53.8,55.9,57.1,63,54.8,72,53
5,2008,9.1,15.2,19.3,21.6,24.1,25.2,34.6,37.7,46.5,68.1,30.1
6,2008,1.2,3.2,3.1,3.9,5.2,5.1,4.5,7,7.1,10.9,5.1
7,2008,12.1,17.1,24.1,38.9,51.9,61,73.6,81.9,112.2,161.1,63.4
8,2008,5.8,7.1,7.9,9.1,12.2,13.1,14.1,14.9,16.7,18.7,12
9,2008,15.3,23.9,31.7,39.3,50.7,69.3,69,75.8,86.5,139.3,60.1
10,2008,1.4,0.5,0.5,0.8,2.6,2.4,4.8,7.3,7.1,34.6,6.2
11,2008,9,12,14.8,23.8,28.2,34.1,45.5,53.2,60.5,96.3,37.7
12,2008,10.4,15.4,19.1,21.3,28.1,33.9,38,53.5,57.1,79.6,35.6
